year_film,year_award,ceremony,category,nominee,film,win
1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Susan Dey,"Partridge Family, The",False
1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Valerie Harper,"Mary Tyler Moore Show, The",False
1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Vicki Lawrence,"Carol Burnett Show, The",False
1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Audra Lindley,Bridget Loves Bernie,False
1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sally Struthers,All In The Family,False
1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Elena Verdugo,"Marcus Welby, M.D.",False
1972,1973,30,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",James Brolin,"Marcus Welby, M.D.",True
1972,1973,30,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Rob Reiner,All In The Family,False
1972,1973,30,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ed Asner,"Mary Tyler Moore Show, The",False
1972,1973,30,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ted Knight,"Mary Tyler Moore Show, The",False
1972,1973,30,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Harvey Korman,"Carol Burnett Show, The",False
1972,1973,30,New Star Of The Year - Actress,Diana Ross,Lady Sings the Blues,True
1972,1973,30,New Star Of The Year - Actress,Sian Barbara Allen,You'll Like My Mother,False
1972,1973,30,New Star Of The Year - Actress,Marisa Berenson,Cabaret,False
1972,1973,30,New Star Of The Year - Actress,Mary Costa,"Great Waltz, The",False
1972,1973,30,New Star Of The Year - Actress,Madeline Kahn,"What's Up, Doc?",False
1972,1973,30,New Star Of The Year - Actress,Victoria Principal,"Life and Times of Judge Roy Bean, The",False
1972,1973,30,New Star Of The Year - Actor,Edward Albert,Butterflies Are Free,True
1972,1973,30,New Star Of The Year - Actor,Frederic Forrest,When The Legends Die,False
1972,1973,30,New Star Of The Year - Actor,Kevin Hooks,Sounder,False
1972,1973,30,New Star Of The Year - Actor,Michael Sacks,Slaughterhouse Five,False
1972,1973,30,New Star Of The Year - Actor,Simon Ward,Young Winston,False
1972,1973,30,Foreign Film - Foreign Language,"Sweden, Jan Troell","Emigrants, The",True
1972,1973,30,Foreign Film - Foreign Language,"Sweden, Jan Troell","New Land, The",True
1972,1973,30,Foreign Film - Foreign Language,"Sweden, Ingmar Bergman",Cries and Whispers,False
1972,1973,30,Foreign Film - Foreign Language,"France, Luis Buñuel","Discreet Charm of the Bourgeoisie, The",False
1972,1973,30,Foreign Film - Foreign Language,"Italy, Federico Fellini", Roma (1972),False
1972,1973,30,Foreign Film - Foreign Language,"Peru, Armando Robles Godoy",Mirage,False
1972,1973,30,Foreign Film - English Language,"United Kingdom, Richard Attenborough",Young Winston,True
1972,1973,30,Foreign Film - English Language,"United Kingdom, Peter Medak","Ruling Class, The",False
1972,1973,30,Foreign Film - English Language,"United Kingdom, Robert Altman",Images,False
1972,1973,30,Foreign Film - English Language,"United Kingdom, Jack Couffer",Living Free,False
1972,1973,30,Foreign Film - English Language,"United Kingdom, Brian Hutton","X, Y & Zee",False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Drama,Marsha Mason,Cinderella Liberty,True
1973,1974,31,Best Performance by an Actress in a Motion Picture - Drama,Ellen Burstyn,"Exorcist, The",False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Drama,Barbra Streisand,"Way We Were, The",False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Drama,Elizabeth Taylor,Ash Wednesday,False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Drama,Joanne Woodward,"Summer Wishes, Winter Dreams",False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Drama,Al Pacino,Serpico,True
1973,1974,31,Best Performance by an Actor in a Motion Picture - Drama,Robert Blake,Electra Glide In Blue,False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Drama,Jack Lemmon,Save the Tiger,False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Drama,Steve McQueen,Papillon,False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Drama,Jack Nicholson,"Last Detail, The",False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Glenda Jackson,"Touch of Class, A",True
1973,1974,31,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Yvonne Elliman,Jesus Christ Superstar,False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Cloris Leachman,Charley and The Angel,False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Tatum O'Neal,Paper Moon,False
1973,1974,31,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Liv Ullmann,40 Carats,False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Musical or Comedy,George Segal,"Touch of Class, A",True
1973,1974,31,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Richard Dreyfuss,American Graffiti,False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ted Neeley,Jesus Christ Superstar,False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ryan O'Neal,Paper Moon,False
1973,1974,31,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Carl Anderson,Jesus Christ Superstar,False
1973,1974,31,Best Performance by an Actress in a Supporting Role in any Motion Picture,Linda Blair,"Exorcist, The",True
1973,1974,31,Best Performance by an Actress in a Supporting Role in any Motion Picture,Valentina Cortese,Day for Night,False
1973,1974,31,Best Performance by an Actress in a Supporting Role in any Motion Picture,Madeline Kahn,Paper Moon,False
1973,1974,31,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kate Reid,"Delicate Balance, A",False
1973,1974,31,Best Performance by an Actress in a Supporting Role in any Motion Picture,Sylvia Sidney,"Summer Wishes, Winter Dreams",False
1973,1974,31,Best Performance by an Actor in a Supporting Role in any Motion Picture,John Houseman,"Paper Chase, The",True
1973,1974,31,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jack Gilford,Save the Tiger,False
1973,1974,31,Best Performance by an Actor in a Supporting Role in any Motion Picture,Randy Quaid,"Last Detail, The",False
1973,1974,31,Best Performance by an Actor in a Supporting Role in any Motion Picture,Max von Sydow,"Exorcist, The",False
1973,1974,31,Best Performance by an Actor in a Supporting Role in any Motion Picture,Martin Balsam,"Summer Wishes, Winter Dreams",False
1973,1974,31,Best Director - Motion Picture,William Friedkin,"Exorcist, The",True
1973,1974,31,Best Director - Motion Picture,Bernardo Bertolucci,Last Tango in Paris,False
1973,1974,31,Best Director - Motion Picture,Peter Bogdanovich,Paper Moon,False
1973,1974,31,Best Director - Motion Picture,George Lucas,American Graffiti,False
1973,1974,31,Best Director - Motion Picture,Fred Zinnemann,"Day of the Jackal, The",False
1973,1974,31,Best Screenplay - Motion Picture,William Peter Blatty,"Exorcist, The",True
1973,1974,31,Best Screenplay - Motion Picture,Darryl Ponicsan,Cinderella Liberty,False
1973,1974,31,Best Screenplay - Motion Picture,Kenneth Ross,"Day of the Jackal, The",False
1973,1974,31,Best Screenplay - Motion Picture,David S. Ward,"Sting, The",False
1973,1974,31,Best Screenplay - Motion Picture,Melvin Frank,"Touch of Class, A",False
1973,1974,31,Best Motion Picture - Foreign Language,"Pedestrian, The","West Germany, Maximilian Schell",True
1973,1974,31,Best Motion Picture - Foreign Language,"Alfredo, Alfredo","Italy, Pietro Germi",False
1973,1974,31,Best Motion Picture - Foreign Language,Day for Night,"France, François Truffaut",False
1973,1974,31,Best Motion Picture - Foreign Language,Kazablan,"Israel, Menahem Golan",False
1973,1974,31,Best Motion Picture - Foreign Language,State of Siege,"France, Constantin Costa-Gavras",False
1973,1974,31,Best Original Score - Motion Picture,Neil Diamond,Jonathan Livingston Seagull,True
1973,1974,31,Best Original Score - Motion Picture,Michel Legrand,Breezy,False
1973,1974,31,Best Original Score - Motion Picture,John Williams,Cinderella Liberty,False
1973,1974,31,Best Original Score - Motion Picture,Georges Delerue,"Day of the Dolphin, The",False
1973,1974,31,Best Original Score - Motion Picture,Alan Price,O Lucky Man!,False
1973,1974,31,Best Original Score - Motion Picture,Richard M. Sherman,Tom Sawyer,False
1973,1974,31,Best Original Song - Motion Picture,"Way We Were, The, Marvin Hamlisch, Alan Bergman, Marilyn Bergman","Way We Were, The",True
1973,1974,31,Best Original Song - Motion Picture,"Breezy's Song, Michel Legrand, Alan Bergman, Marilyn Bergman",Breezy,False
1973,1974,31,Best Original Song - Motion Picture,"Lonely Looking Sky, Neil Diamond",Jonathan Livingston Seagull,False
1973,1974,31,Best Original Song - Motion Picture,"Rosa Rosa, Dov Seltzer, Haim Hefer",Kazablan,False
1973,1974,31,Best Original Song - Motion Picture,"Send a Little Love My Way, Henry Mancini, Hal David",Oklahoma Crude,False
1973,1974,31,Best Original Song - Motion Picture,"All That Love Went To Waste, George Barrie, Sammy Cahn","Touch of Class, A",False
1973,1974,31,Best Performance by an Actress In A Television Series - Drama,Lee Remick,"Blue Knight, The",True
1973,1974,31,Best Performance by an Actress In A Television Series - Drama,Michael Learned,"Waltons, The",False
1973,1974,31,Best Performance by an Actress In A Television Series - Drama,Julie London,Emergency,False
1973,1974,31,Best Performance by an Actress In A Television Series - Drama,Emily McLaughlin,General Hospital,False
1973,1974,31,Best Performance by an Actress In A Television Series - Drama,Susan St. James,McMillan and Wife,False
1973,1974,31,Best Performance by an Actor In A Television Series - Drama,James Stewart,Hawkins,True
1973,1974,31,Best Performance by an Actor In A Television Series - Drama,David Carradine,Kung Fu,False
1973,1974,31,Best Performance by an Actor In A Television Series - Drama,Mike Connors,Mannix,False
1973,1974,31,Best Performance by an Actor In A Television Series - Drama,Peter Falk,Columbo,False
1973,1974,31,Best Performance by an Actor In A Television Series - Drama,Richard Thomas,"Waltons, The",False
1973,1974,31,Best Performance by an Actor In A Television Series - Drama,Robert Young,"Marcus Welby, M.D.",False
1973,1974,31,Best Performance by an Actress in a Television Series - Musical or Comedy,Cher,The Sonny and Cher Comedy Hour,True
1973,1974,31,Best Performance by an Actress in a Television Series - Musical or Comedy,Jean Stapleton,All In The Family,True
1973,1974,31,Best Performance by an Actress in a Television Series - Musical or Comedy,Beatrice Arthur,Maude,False
1973,1974,31,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,"Carol Burnett Show, The",False
1973,1974,31,Best Performance by an Actress in a Television Series - Musical or Comedy,Mary Tyler Moore,"Mary Tyler Moore Show, The",False
1973,1974,31,Best Performance by an Actor in a Television Series - Musical or Comedy,Jack Klugman,"Odd Couple, The (1970)",True
1973,1974,31,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),False
1973,1974,31,Best Performance by an Actor in a Television Series - Musical or Comedy,Dom De Luise,Lotsa Luck,False
1973,1974,31,Best Performance by an Actor in a Television Series - Musical or Comedy,Redd Foxx,Sanford and Son,False
1973,1974,31,Best Performance by an Actor in a Television Series - Musical or Comedy,Carroll O'Connor,All In The Family,False
1973,1974,31,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ellen Corby,"Waltons, The",True
1973,1974,31,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Gail Fisher,Mannix,False
1973,1974,31,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Valerie Harper,"Mary Tyler Moore Show, The",False
1973,1974,31,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sally Struthers,All In The Family,False
1973,1974,31,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Loretta Swit,M*A*S*H (TV Show),False
1973,1974,31,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",McLean Stevenson,M*A*S*H (TV Show),True
1973,1974,31,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ed Asner,"Mary Tyler Moore Show, The",False
1973,1974,31,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Will Geer,"Waltons, The",False
1973,1974,31,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Harvey Korman,"Carol Burnett Show, The",False
1973,1974,31,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Strother Martin,Hawkins,False
1973,1974,31,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Rob Reiner,All In The Family,False
1973,1974,31,New Star Of The Year - Actress,Tatum O'Neal,Paper Moon,True
1973,1974,31,New Star Of The Year - Actress,Linda Blair,"Exorcist, The",False
1973,1974,31,New Star Of The Year - Actress,Kay Lenz,Breezy,False
1973,1974,31,New Star Of The Year - Actress,Michelle Phillips,Dillinger,False
1973,1974,31,New Star Of The Year - Actress,Barbara Sigel,Time To Run,False
1973,1974,31,New Star Of The Year - Actor,Paul Le Mat,American Graffiti,True
1973,1974,31,New Star Of The Year - Actor,Kirk Calloway,Cinderella Liberty,False
1973,1974,31,New Star Of The Year - Actor,Ted Neeley,Jesus Christ Superstar,False
1973,1974,31,New Star Of The Year - Actor,Carl Anderson,Jesus Christ Superstar,False
1973,1974,31,New Star Of The Year - Actor,Robby Benson,Jeremy,False
1974,1975,32,Best Performance by an Actress in a Motion Picture - Drama,Gena Rowlands,"Woman Under The Influence, A",True
